date,meal,product,grams,kcal
2026-01-04,сніданок,Курка,50.0,80.5
2026-01-04,сніданок,Картопля варена,50.0,40.0
2026-01-04,сніданок,Огірок,17.0,2.5
2026-01-04,сніданок,Морква варена,30.0,7.5
2026-01-04,сніданок,Горошок,25.0,13.8
2026-01-04,сніданок,Хліб,18.0,46.8
2026-01-04,перекус,Чорнослив,25.0,65.5
2026-01-04,обід,Суп,100.0,227.0
2026-01-04,обід,Хліб пшеничний,8.0,20.8
2026-01-04,перекус,Персик консервований,192.0,113.3
2026-01-04,вечеря,Крабові палички,122.0,89.1
2026-01-04,вечеря,Яйце куряче,29.0,44.4
2026-01-05,сніданок,Яйце куряче,30.0,45.9
2026-01-05,сніданок,Курка,50.0,80.5
2026-01-05,сніданок,Огірок консервований,26.0,3.9
2026-01-05,сніданок,Морква варена,30.0,7.5
2026-01-05,сніданок,Горошок,25.0,13.8
2026-01-05,сніданок,Картопля варена,50.0,40.0
2026-01-05,сніданок,Хліб фітнес,20.0,19.6
2026-01-05,перекус,Чорнослив,35.0,0.3,0.0,21.0,Ф,84.0
